0,-2,7+nO/3y5UFqcviXsweZ1tc00N1g=,WZWdkAJQxqxtJX19LvdMV6MRyuE=
1,-2,7+nO/3y5UFqcviXsweZ1tc00N1g=,WZWdkAJQxqxtJX19LvdMV6MRyuE=
1,-1,7+nO/3y5UFqcviXsweZ1tc00N1g=,WZWdkAJQxqxtJX19LvdMV6MRyuE=
0,-1,7+nO/3y5UFqcviXsweZ1tc00N1g=,WZWdkAJQxqxtJX19LvdMV6MRyuE=
2,-4,i/VWhOdk+73AAQXbR934bzhi05A=,1b+lp0r2KAQ5/g9rS7Z9nlfk68Q=
1,-4,i/VWhOdk+73AAQXbR934bzhi05A=,UqXL3dUiSE6ZMva7xHkKlFi06hw=
0,-4,i/VWhOdk+73AAQXbR934bzhi05A=,UqXL3dUiSE6ZMva7xHkKlFi06hw=
3,-2,i/VWhOdk+73AAQXbR934bzhi05A=,yxjBrYO2E224PT/LAVlyJburFmU=
3,-3,i/VWhOdk+73AAQXbR934bzhi05A=,1b+lp0r2KAQ5/g9rS7Z9nlfk68Q=
3,-1,i/VWhOdk+73AAQXbR934bzhi05A=,yxjBrYO2E224PT/LAVlyJburFmU=
3,-4,i/VWhOdk+73AAQXbR934bzhi05A=,1b+lp0r2KAQ5/g9rS7Z9nlfk68Q=
2,-1,7+nO/3y5UFqcviXsweZ1tc00N1g=,yxjBrYO2E224PT/LAVlyJburFmU=
0,-3,7+nO/3y5UFqcviXsweZ1tc00N1g=,UqXL3dUiSE6ZMva7xHkKlFi06hw=
2,-2,7+nO/3y5UFqcviXsweZ1tc00N1g=,yxjBrYO2E224PT/LAVlyJburFmU=
2,-3,7+nO/3y5UFqcviXsweZ1tc00N1g=,1b+lp0r2KAQ5/g9rS7Z9nlfk68Q=
1,-3,7+nO/3y5UFqcviXsweZ1tc00N1g=,UqXL3dUiSE6ZMva7xHkKlFi06hw=
