-31,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-31,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-31,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-31,0,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,3,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-31,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-31,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,15,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-31,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,14,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,4,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-31,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,13,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-31,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-31,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,12,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-31,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,11,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-31,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,10,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-31,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,9,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
