-31,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-31,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,8,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,5,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-31,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-32,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-17,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-18,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-19,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-22,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-20,7,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-23,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-24,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-31,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-21,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-29,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-25,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-30,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-28,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-27,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-26,6,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-13,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-12,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-11,2,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-9,2,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-8,2,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-10,2,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-7,2,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-6,2,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-5,2,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-16,3,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-14,1,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-15,3,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-14,0,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-15,1,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-14,3,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-14,2,LbVlCOrXvQljLQljgMinNGJNnN0=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-13,3,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-16,1,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-15,2,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-15,0,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-12,3,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-16,2,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-9,3,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-10,3,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-11,3,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-8,3,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-7,1,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-8,1,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-6,3,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-7,3,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-10,1,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-9,1,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-5,3,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-13,1,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-11,1,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-12,1,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-16,0,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-1,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-2,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-3,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-4,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-5,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-6,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-7,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-16,4,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-8,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-9,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-10,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-13,0,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-11,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-12,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-13,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-15,4,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-14,4,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-16,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-14,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-13,4,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-2,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-12,4,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-1,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-3,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-15,15,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-11,4,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-5,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-10,4,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-9,4,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-6,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-7,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-4,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-8,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-9,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-10,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-8,4,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-11,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-7,4,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-12,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-6,4,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-13,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-14,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-5,4,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-16,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-1,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-4,4,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-2,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-15,14,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-3,4,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-4,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-5,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-6,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-3,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-8,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-7,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-9,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-10,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-12,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-13,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-11,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-14,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-15,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-16,13,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-1,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-2,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-3,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-4,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-6,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-7,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-5,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-8,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-9,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-11,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-10,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-12,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-13,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-14,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-15,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-16,12,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-1,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-2,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-4,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-5,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-6,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-7,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-3,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-9,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-5,0,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-8,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-11,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-12,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-10,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-13,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-14,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-15,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-16,11,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-1,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-2,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-3,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-4,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-6,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-1,2,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-5,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-6,0,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-7,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-8,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-9,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-10,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-11,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-12,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-13,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-14,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-15,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-1,1,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-16,10,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
-1,9,TGz8OT3q6pfWFSNEKdZLeEvXGGc=,gMnMm8p2Xz/tIVDACSOZUQYpWic=
