35,33,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
43,60,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
44,60,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
45,51,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
42,60,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
45,48,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
41,60,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
40,60,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
36,60,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
46,51,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
39,60,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
37,60,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
35,60,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
34,60,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
36,48,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
33,60,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
32,60,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
46,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
38,60,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
47,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
47,51,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
43,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
45,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
41,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
40,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
42,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
44,48,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
44,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
32,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
38,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
37,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
36,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
33,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
34,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
33,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
32,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
35,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
47,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
34,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
44,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
42,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
40,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
43,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
35,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
43,48,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
39,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
38,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
37,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
36,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
41,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
36,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
45,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
46,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
34,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
35,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
32,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
37,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
44,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
46,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
45,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
43,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
47,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
39,59,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
42,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
41,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
38,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
42,48,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
39,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
37,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
40,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
38,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
36,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
35,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
34,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
44,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
47,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
32,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
46,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
39,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
40,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
45,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
33,57,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
41,48,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
43,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
42,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
40,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
39,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
41,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
38,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
36,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
35,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
41,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
37,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
33,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
42,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
33,58,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
45,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
47,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
44,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
43,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
40,48,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
34,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
43,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
32,56,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
42,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
46,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
40,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
41,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
44,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
38,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
35,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
37,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
32,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
39,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
33,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
47,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
36,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
46,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
44,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
45,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
34,55,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
43,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
39,48,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
41,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
37,48,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
40,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
42,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
34,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
45,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
39,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
35,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
36,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
37,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
38,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
47,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
33,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
32,54,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
45,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
38,48,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
46,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
43,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
47,52,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
44,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
41,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
39,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
40,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
42,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
38,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
37,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
34,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
36,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
46,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
35,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
32,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
33,53,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
49,48,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
51,49,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
52,49,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
53,49,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
54,49,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
55,49,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
56,49,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
57,49,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
59,49,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
58,49,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
60,49,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
61,49,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
63,49,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
50,48,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
62,49,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
48,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
49,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
51,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
50,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
53,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
50,49,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
52,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
54,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
55,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
49,49,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
57,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
58,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
59,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
56,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
60,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
61,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
62,63,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
63,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
63,63,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
62,50,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
61,63,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
60,63,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
48,51,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
59,63,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
51,48,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
58,63,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
57,63,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
49,51,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
50,51,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
51,51,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
56,63,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
52,51,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
55,63,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
54,63,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
53,51,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
53,63,g3IgtRdO7Ebi+3leagyyAPUuLNs=,oSGZbqIwXNveB0fC2jKIeB3kIzw=
