-7,10,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-7,9,6+nIDukJ4UCdmx7yULCNHxYtoDY=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-5,5,qrmViCC43Alz/+eMgR+w/1CGbWQ=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-11,6,l2KC+TpcuwaGsN7waic/TGgJiNE=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-10,5,6+nIDukJ4UCdmx7yULCNHxYtoDY=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-11,5,l2KC+TpcuwaGsN7waic/TGgJiNE=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-10,6,6+nIDukJ4UCdmx7yULCNHxYtoDY=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-2,8,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-4,10,l2KC+TpcuwaGsN7waic/TGgJiNE=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-3,10,l2KC+TpcuwaGsN7waic/TGgJiNE=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-4,9,l2KC+TpcuwaGsN7waic/TGgJiNE=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-6,9,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-5,6,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-5,7,l2KC+TpcuwaGsN7waic/TGgJiNE=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-6,8,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-3,6,l2KC+TpcuwaGsN7waic/TGgJiNE=,oGH4doOJpGnGej4LVxhV3ngDo90=
-3,7,l2KC+TpcuwaGsN7waic/TGgJiNE=,oGH4doOJpGnGej4LVxhV3ngDo90=
-4,7,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,oGH4doOJpGnGej4LVxhV3ngDo90=
-5,9,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-4,8,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-6,6,l2KC+TpcuwaGsN7waic/TGgJiNE=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-3,9,l2KC+TpcuwaGsN7waic/TGgJiNE=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-4,6,l2KC+TpcuwaGsN7waic/TGgJiNE=,oGH4doOJpGnGej4LVxhV3ngDo90=
-5,8,l2KC+TpcuwaGsN7waic/TGgJiNE=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-11,1,pcAzPmYVZq28SOmYmlYHb0R8ZME=,27h3BkRzr09SHh3mAnY8xFCrk24=
-10,1,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,27h3BkRzr09SHh3mAnY8xFCrk24=
-11,4,9FZeByPyPUKAZqn5TYFIy0R77EI=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-10,3,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,27h3BkRzr09SHh3mAnY8xFCrk24=
-11,3,9FZeByPyPUKAZqn5TYFIy0R77EI=,27h3BkRzr09SHh3mAnY8xFCrk24=
-10,2,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,27h3BkRzr09SHh3mAnY8xFCrk24=
-11,2,9FZeByPyPUKAZqn5TYFIy0R77EI=,27h3BkRzr09SHh3mAnY8xFCrk24=
-10,4,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-7,11,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-6,11,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-3,8,l2KC+TpcuwaGsN7waic/TGgJiNE=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-1,10,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-1,9,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-6,7,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-4,4,qrmViCC43Alz/+eMgR+w/1CGbWQ=,oGH4doOJpGnGej4LVxhV3ngDo90=
-3,4,qrmViCC43Alz/+eMgR+w/1CGbWQ=,oGH4doOJpGnGej4LVxhV3ngDo90=
-4,5,6+nIDukJ4UCdmx7yULCNHxYtoDY=,oGH4doOJpGnGej4LVxhV3ngDo90=
-3,5,qrmViCC43Alz/+eMgR+w/1CGbWQ=,oGH4doOJpGnGej4LVxhV3ngDo90=
-4,3,qrmViCC43Alz/+eMgR+w/1CGbWQ=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-4,2,qrmViCC43Alz/+eMgR+w/1CGbWQ=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-11,0,pcAzPmYVZq28SOmYmlYHb0R8ZME=,27h3BkRzr09SHh3mAnY8xFCrk24=
-3,2,qrmViCC43Alz/+eMgR+w/1CGbWQ=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-10,0,pcAzPmYVZq28SOmYmlYHb0R8ZME=,27h3BkRzr09SHh3mAnY8xFCrk24=
-3,3,qrmViCC43Alz/+eMgR+w/1CGbWQ=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-6,4,qrmViCC43Alz/+eMgR+w/1CGbWQ=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-9,4,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-7,4,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-7,5,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-9,5,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-6,5,qrmViCC43Alz/+eMgR+w/1CGbWQ=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-5,3,qrmViCC43Alz/+eMgR+w/1CGbWQ=,9tqxCostuHZuaRhJDX26KnnzPhs=
-7,3,6+nIDukJ4UCdmx7yULCNHxYtoDY=,9tqxCostuHZuaRhJDX26KnnzPhs=
-9,2,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,27h3BkRzr09SHh3mAnY8xFCrk24=
-5,4,qrmViCC43Alz/+eMgR+w/1CGbWQ=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-6,3,qrmViCC43Alz/+eMgR+w/1CGbWQ=,9tqxCostuHZuaRhJDX26KnnzPhs=
-6,2,qrmViCC43Alz/+eMgR+w/1CGbWQ=,9tqxCostuHZuaRhJDX26KnnzPhs=
-9,3,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,27h3BkRzr09SHh3mAnY8xFCrk24=
-8,3,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,9tqxCostuHZuaRhJDX26KnnzPhs=
-8,4,6+nIDukJ4UCdmx7yULCNHxYtoDY=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-8,5,6+nIDukJ4UCdmx7yULCNHxYtoDY=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-5,2,qrmViCC43Alz/+eMgR+w/1CGbWQ=,9tqxCostuHZuaRhJDX26KnnzPhs=
-8,2,6+nIDukJ4UCdmx7yULCNHxYtoDY=,9tqxCostuHZuaRhJDX26KnnzPhs=
-7,2,6+nIDukJ4UCdmx7yULCNHxYtoDY=,9tqxCostuHZuaRhJDX26KnnzPhs=
-4,13,l2KC+TpcuwaGsN7waic/TGgJiNE=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-3,14,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-4,14,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-1,12,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-3,11,l2KC+TpcuwaGsN7waic/TGgJiNE=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-6,10,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-1,11,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-3,15,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-4,11,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-2,11,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-3,13,l2KC+TpcuwaGsN7waic/TGgJiNE=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-5,11,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-5,10,l2KC+TpcuwaGsN7waic/TGgJiNE=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-2,10,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-4,12,l2KC+TpcuwaGsN7waic/TGgJiNE=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-1,13,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-2,12,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-3,12,l2KC+TpcuwaGsN7waic/TGgJiNE=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-2,13,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-9,1,pcAzPmYVZq28SOmYmlYHb0R8ZME=,27h3BkRzr09SHh3mAnY8xFCrk24=
-9,0,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,27h3BkRzr09SHh3mAnY8xFCrk24=
-1,8,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-12,6,9FZeByPyPUKAZqn5TYFIy0R77EI=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-12,5,9FZeByPyPUKAZqn5TYFIy0R77EI=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-8,10,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-11,7,l2KC+TpcuwaGsN7waic/TGgJiNE=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-1,7,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,oGH4doOJpGnGej4LVxhV3ngDo90=
-8,9,6+nIDukJ4UCdmx7yULCNHxYtoDY=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-10,7,6+nIDukJ4UCdmx7yULCNHxYtoDY=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-9,7,6+nIDukJ4UCdmx7yULCNHxYtoDY=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-2,9,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,JTh2YKntb8bTW1oJTGV/b/Owjmo=
-2,7,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,oGH4doOJpGnGej4LVxhV3ngDo90=
-7,8,6+nIDukJ4UCdmx7yULCNHxYtoDY=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-8,1,pcAzPmYVZq28SOmYmlYHb0R8ZME=,9tqxCostuHZuaRhJDX26KnnzPhs=
-8,7,6+nIDukJ4UCdmx7yULCNHxYtoDY=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-8,8,6+nIDukJ4UCdmx7yULCNHxYtoDY=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-8,11,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-12,1,pcAzPmYVZq28SOmYmlYHb0R8ZME=,27h3BkRzr09SHh3mAnY8xFCrk24=
-12,2,9FZeByPyPUKAZqn5TYFIy0R77EI=,27h3BkRzr09SHh3mAnY8xFCrk24=
-12,3,9FZeByPyPUKAZqn5TYFIy0R77EI=,27h3BkRzr09SHh3mAnY8xFCrk24=
-12,4,9FZeByPyPUKAZqn5TYFIy0R77EI=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-12,0,pcAzPmYVZq28SOmYmlYHb0R8ZME=,27h3BkRzr09SHh3mAnY8xFCrk24=
-7,0,pcAzPmYVZq28SOmYmlYHb0R8ZME=,9tqxCostuHZuaRhJDX26KnnzPhs=
-2,15,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-9,6,6+nIDukJ4UCdmx7yULCNHxYtoDY=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-12,7,l2KC+TpcuwaGsN7waic/TGgJiNE=,ElCmLehT6ak3u4ui+uVRp9gsGyQ=
-4,15,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-1,15,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-8,0,pcAzPmYVZq28SOmYmlYHb0R8ZME=,9tqxCostuHZuaRhJDX26KnnzPhs=
-2,6,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,oGH4doOJpGnGej4LVxhV3ngDo90=
-7,6,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-7,1,pcAzPmYVZq28SOmYmlYHb0R8ZME=,9tqxCostuHZuaRhJDX26KnnzPhs=
-8,6,6+nIDukJ4UCdmx7yULCNHxYtoDY=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-7,7,6+nIDukJ4UCdmx7yULCNHxYtoDY=,gJnKa275Sszl4Jh/IOB5h4IvjDQ=
-1,5,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,oGH4doOJpGnGej4LVxhV3ngDo90=
-1,6,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,oGH4doOJpGnGej4LVxhV3ngDo90=
-1,3,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-1,4,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,oGH4doOJpGnGej4LVxhV3ngDo90=
-2,4,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,oGH4doOJpGnGej4LVxhV3ngDo90=
-2,5,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,oGH4doOJpGnGej4LVxhV3ngDo90=
-2,3,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-1,2,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-1,14,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-2,2,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-2,14,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,SGIwdQ2fb0qKay8PwFq1FFaZUrc=
-6,1,pcAzPmYVZq28SOmYmlYHb0R8ZME=,9tqxCostuHZuaRhJDX26KnnzPhs=
-2,1,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-6,0,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,9tqxCostuHZuaRhJDX26KnnzPhs=
-5,1,pcAzPmYVZq28SOmYmlYHb0R8ZME=,9tqxCostuHZuaRhJDX26KnnzPhs=
-5,0,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,9tqxCostuHZuaRhJDX26KnnzPhs=
-4,1,pcAzPmYVZq28SOmYmlYHb0R8ZME=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-3,1,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-4,0,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-3,0,pcAzPmYVZq28SOmYmlYHb0R8ZME=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-2,0,pcAzPmYVZq28SOmYmlYHb0R8ZME=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-1,0,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-1,1,pcAzPmYVZq28SOmYmlYHb0R8ZME=,f67bwBWuoGSBJZLHhOCUSvh5ZFI=
-15,6,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-14,5,9FZeByPyPUKAZqn5TYFIy0R77EI=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-15,5,pcAzPmYVZq28SOmYmlYHb0R8ZME=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-14,6,9FZeByPyPUKAZqn5TYFIy0R77EI=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-15,3,9FZeByPyPUKAZqn5TYFIy0R77EI=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-15,1,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-14,1,9FZeByPyPUKAZqn5TYFIy0R77EI=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-15,4,9FZeByPyPUKAZqn5TYFIy0R77EI=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-15,2,9FZeByPyPUKAZqn5TYFIy0R77EI=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-14,2,9FZeByPyPUKAZqn5TYFIy0R77EI=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-13,5,9FZeByPyPUKAZqn5TYFIy0R77EI=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-13,6,9FZeByPyPUKAZqn5TYFIy0R77EI=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-13,1,9FZeByPyPUKAZqn5TYFIy0R77EI=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-14,4,l2KC+TpcuwaGsN7waic/TGgJiNE=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-14,3,9FZeByPyPUKAZqn5TYFIy0R77EI=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-13,2,9FZeByPyPUKAZqn5TYFIy0R77EI=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-13,4,9FZeByPyPUKAZqn5TYFIy0R77EI=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-13,3,9FZeByPyPUKAZqn5TYFIy0R77EI=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-13,0,9FZeByPyPUKAZqn5TYFIy0R77EI=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-14,0,pcAzPmYVZq28SOmYmlYHb0R8ZME=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-15,0,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-15,7,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-14,7,9FZeByPyPUKAZqn5TYFIy0R77EI=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-13,7,9FZeByPyPUKAZqn5TYFIy0R77EI=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-16,1,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-16,2,9FZeByPyPUKAZqn5TYFIy0R77EI=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-16,3,9FZeByPyPUKAZqn5TYFIy0R77EI=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-16,6,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-16,4,9FZeByPyPUKAZqn5TYFIy0R77EI=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-16,5,9FZeByPyPUKAZqn5TYFIy0R77EI=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-16,7,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,vvwhbmgPVOouL3vA49lrvuvsOe4=
-16,0,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,LsNNLyqqC4mk/LkJ/LRc0SBTUeY=
-3,17,5FOKsM1d3duIqNgugBWeSLj1bZM=,n8nkizFSeQdsLJSIqcwZQUeu+xk=
-2,18,5FOKsM1d3duIqNgugBWeSLj1bZM=,n8nkizFSeQdsLJSIqcwZQUeu+xk=
