-7,10,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-23,29,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Mtt9pnNNjwuuFm21sZ5Twd8/pyE=
-22,29,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Mtt9pnNNjwuuFm21sZ5Twd8/pyE=
-24,30,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Mtt9pnNNjwuuFm21sZ5Twd8/pyE=
-27,30,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-26,30,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-25,30,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-27,29,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-24,29,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Mtt9pnNNjwuuFm21sZ5Twd8/pyE=
-25,29,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-26,29,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-31,29,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-28,30,bstRUn7nlE3S52WKrPorMYMLOmU=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-28,29,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-31,30,bstRUn7nlE3S52WKrPorMYMLOmU=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-30,29,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-29,29,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-29,30,bstRUn7nlE3S52WKrPorMYMLOmU=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-30,30,bstRUn7nlE3S52WKrPorMYMLOmU=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-27,25,bstRUn7nlE3S52WKrPorMYMLOmU=,droOFPmBRFCHkunUYKzAh1mjYRA=
-26,25,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,droOFPmBRFCHkunUYKzAh1mjYRA=
-27,26,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,droOFPmBRFCHkunUYKzAh1mjYRA=
-22,25,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-23,25,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-24,26,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-26,28,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-23,28,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Mtt9pnNNjwuuFm21sZ5Twd8/pyE=
-24,25,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-26,26,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,droOFPmBRFCHkunUYKzAh1mjYRA=
-22,28,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Mtt9pnNNjwuuFm21sZ5Twd8/pyE=
-25,25,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,droOFPmBRFCHkunUYKzAh1mjYRA=
-25,28,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-27,24,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,droOFPmBRFCHkunUYKzAh1mjYRA=
-26,24,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,droOFPmBRFCHkunUYKzAh1mjYRA=
-24,28,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Mtt9pnNNjwuuFm21sZ5Twd8/pyE=
-25,26,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,droOFPmBRFCHkunUYKzAh1mjYRA=
-23,26,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-24,27,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-25,27,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,droOFPmBRFCHkunUYKzAh1mjYRA=
-23,27,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-26,27,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,droOFPmBRFCHkunUYKzAh1mjYRA=
-28,25,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,droOFPmBRFCHkunUYKzAh1mjYRA=
-30,25,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-29,28,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-29,26,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-29,25,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-28,26,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,droOFPmBRFCHkunUYKzAh1mjYRA=
-21,30,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Mtt9pnNNjwuuFm21sZ5Twd8/pyE=
-21,29,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Mtt9pnNNjwuuFm21sZ5Twd8/pyE=
-30,26,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-30,28,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-29,27,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-28,28,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-20,25,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-28,27,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,droOFPmBRFCHkunUYKzAh1mjYRA=
-18,24,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-21,25,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-19,24,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-21,28,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Mtt9pnNNjwuuFm21sZ5Twd8/pyE=
-27,28,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-19,25,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-18,25,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-20,27,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-21,27,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-19,26,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-27,27,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,droOFPmBRFCHkunUYKzAh1mjYRA=
-30,27,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-22,27,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-19,27,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-21,26,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-20,26,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-17,25,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-22,26,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-32,26,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-32,25,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-17,24,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-23,31,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,Mtt9pnNNjwuuFm21sZ5Twd8/pyE=
-22,31,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,Mtt9pnNNjwuuFm21sZ5Twd8/pyE=
-21,31,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,Mtt9pnNNjwuuFm21sZ5Twd8/pyE=
-27,31,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-26,31,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-25,31,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-24,31,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,Mtt9pnNNjwuuFm21sZ5Twd8/pyE=
-24,24,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-23,24,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-22,24,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-21,24,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,HGXpeXuYhCp+AP8dBzNsvjYRc6w=
-20,24,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-25,24,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,droOFPmBRFCHkunUYKzAh1mjYRA=
-32,29,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-32,28,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-32,30,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-32,27,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-31,31,bstRUn7nlE3S52WKrPorMYMLOmU=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-30,31,bstRUn7nlE3S52WKrPorMYMLOmU=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-29,31,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-28,31,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,DE1s/MA+nD83SH5fkqMri+ngqsg=
-32,31,bstRUn7nlE3S52WKrPorMYMLOmU=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-31,28,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,A+7liQMflhcNK3yOj7CN2TQ87hQ=
-18,26,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-17,26,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-17,27,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-18,27,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,Du9Co0H5yQV/7PXpY42fosxyvpg=
-32,23,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-29,24,bstRUn7nlE3S52WKrPorMYMLOmU=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-30,21,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-29,21,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-29,23,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-29,22,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-30,22,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-30,23,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-28,24,bstRUn7nlE3S52WKrPorMYMLOmU=,droOFPmBRFCHkunUYKzAh1mjYRA=
-32,22,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-30,24,bstRUn7nlE3S52WKrPorMYMLOmU=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-32,24,bstRUn7nlE3S52WKrPorMYMLOmU=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-31,26,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-30,19,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-29,17,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-32,21,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-31,27,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-29,18,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-31,22,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-29,20,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-30,18,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-31,23,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-31,17,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-30,20,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-31,25,bstRUn7nlE3S52WKrPorMYMLOmU=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-29,19,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-29,16,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-30,17,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-32,20,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-31,21,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-32,17,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-30,16,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-32,16,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-31,16,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-31,24,bstRUn7nlE3S52WKrPorMYMLOmU=,55w2wMJ86GwOXGLBbGX75CAdAnc=
-31,19,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-32,18,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-32,19,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-31,20,bstRUn7nlE3S52WKrPorMYMLOmU=,F3yMfaYpUTWtHZ4hoD/Kdq57xY0=
-31,18,bstRUn7nlE3S52WKrPorMYMLOmU=,MduCWufF+CWKRQgktGdih9Vw8HA=
-14,9,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-14,10,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-15,10,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-16,10,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-13,10,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-13,9,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-12,10,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-12,9,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-9,8,6+nIDukJ4UCdmx7yULCNHxYtoDY=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-12,8,l2KC+TpcuwaGsN7waic/TGgJiNE=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-10,11,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-14,8,9FZeByPyPUKAZqn5TYFIy0R77EI=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-10,9,6+nIDukJ4UCdmx7yULCNHxYtoDY=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-9,9,6+nIDukJ4UCdmx7yULCNHxYtoDY=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-11,8,l2KC+TpcuwaGsN7waic/TGgJiNE=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-10,8,6+nIDukJ4UCdmx7yULCNHxYtoDY=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-13,8,9FZeByPyPUKAZqn5TYFIy0R77EI=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-9,10,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-9,11,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-10,10,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-11,9,l2KC+TpcuwaGsN7waic/TGgJiNE=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-11,10,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-11,11,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-12,11,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,A8SX5L7d1Znr8RL7ja2DOfm97BA=
-15,11,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-14,11,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-13,11,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-16,11,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-15,9,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-16,9,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-16,8,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-15,8,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,L3f+mfJTotpS+CuQ7KVFWWNhcFg=
-24,6,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,rM+ni8h0ihhswedfiqA/aTZ5YIs=
