-7,10,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,ecyVWq23Es8qEp3cKeVqLF4etmg=
-12,18,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-10,19,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-10,20,+cX7r3kUzcPyqmTpavQn9U8gx24=,ofFBnzoYYrzWClgvu1piXtPy1lM=
-13,18,+cX7r3kUzcPyqmTpavQn9U8gx24=,CXLzjgE7l/tEv5eRQcc8JqxNBzA=
-13,20,+cX7r3kUzcPyqmTpavQn9U8gx24=,UG8jr3Maa5APiL8bO+qwe9tarh0=
-13,17,+cX7r3kUzcPyqmTpavQn9U8gx24=,CXLzjgE7l/tEv5eRQcc8JqxNBzA=
-13,19,+cX7r3kUzcPyqmTpavQn9U8gx24=,CXLzjgE7l/tEv5eRQcc8JqxNBzA=
-12,17,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-11,21,+cX7r3kUzcPyqmTpavQn9U8gx24=,ofFBnzoYYrzWClgvu1piXtPy1lM=
-12,19,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-12,20,+cX7r3kUzcPyqmTpavQn9U8gx24=,ofFBnzoYYrzWClgvu1piXtPy1lM=
-11,20,+cX7r3kUzcPyqmTpavQn9U8gx24=,ofFBnzoYYrzWClgvu1piXtPy1lM=
-12,21,+cX7r3kUzcPyqmTpavQn9U8gx24=,ofFBnzoYYrzWClgvu1piXtPy1lM=
-11,18,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-11,19,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-11,16,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-9,18,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-9,20,+cX7r3kUzcPyqmTpavQn9U8gx24=,ofFBnzoYYrzWClgvu1piXtPy1lM=
-9,19,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-10,18,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-9,16,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-9,17,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-10,16,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-10,17,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-14,16,+cX7r3kUzcPyqmTpavQn9U8gx24=,CXLzjgE7l/tEv5eRQcc8JqxNBzA=
-13,16,+cX7r3kUzcPyqmTpavQn9U8gx24=,CXLzjgE7l/tEv5eRQcc8JqxNBzA=
-12,16,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-16,22,+cX7r3kUzcPyqmTpavQn9U8gx24=,UG8jr3Maa5APiL8bO+qwe9tarh0=
-16,21,+cX7r3kUzcPyqmTpavQn9U8gx24=,UG8jr3Maa5APiL8bO+qwe9tarh0=
-11,17,+cX7r3kUzcPyqmTpavQn9U8gx24=,/2e1U7dc5iRdgv9/npi9ZlIn96g=
-13,29,5FOKsM1d3duIqNgugBWeSLj1bZM=,t0ijr9of7tzWA+ak77jA4iiP8Ac=
-13,28,5FOKsM1d3duIqNgugBWeSLj1bZM=,t0ijr9of7tzWA+ak77jA4iiP8Ac=
-13,30,5FOKsM1d3duIqNgugBWeSLj1bZM=,t0ijr9of7tzWA+ak77jA4iiP8Ac=
-16,19,+cX7r3kUzcPyqmTpavQn9U8gx24=,CXLzjgE7l/tEv5eRQcc8JqxNBzA=
-16,18,+cX7r3kUzcPyqmTpavQn9U8gx24=,CXLzjgE7l/tEv5eRQcc8JqxNBzA=
-16,17,5FOKsM1d3duIqNgugBWeSLj1bZM=,CXLzjgE7l/tEv5eRQcc8JqxNBzA=
-16,20,+cX7r3kUzcPyqmTpavQn9U8gx24=,UG8jr3Maa5APiL8bO+qwe9tarh0=
-16,16,5FOKsM1d3duIqNgugBWeSLj1bZM=,CXLzjgE7l/tEv5eRQcc8JqxNBzA=
-15,16,5FOKsM1d3duIqNgugBWeSLj1bZM=,CXLzjgE7l/tEv5eRQcc8JqxNBzA=
-16,23,5FOKsM1d3duIqNgugBWeSLj1bZM=,UG8jr3Maa5APiL8bO+qwe9tarh0=
-15,31,5FOKsM1d3duIqNgugBWeSLj1bZM=,t0ijr9of7tzWA+ak77jA4iiP8Ac=
-14,31,5FOKsM1d3duIqNgugBWeSLj1bZM=,t0ijr9of7tzWA+ak77jA4iiP8Ac=
-13,31,5FOKsM1d3duIqNgugBWeSLj1bZM=,t0ijr9of7tzWA+ak77jA4iiP8Ac=
-16,30,5FOKsM1d3duIqNgugBWeSLj1bZM=,t0ijr9of7tzWA+ak77jA4iiP8Ac=
-15,28,5FOKsM1d3duIqNgugBWeSLj1bZM=,t0ijr9of7tzWA+ak77jA4iiP8Ac=
-16,29,5FOKsM1d3duIqNgugBWeSLj1bZM=,t0ijr9of7tzWA+ak77jA4iiP8Ac=
-16,28,5FOKsM1d3duIqNgugBWeSLj1bZM=,t0ijr9of7tzWA+ak77jA4iiP8Ac=
-16,31,5FOKsM1d3duIqNgugBWeSLj1bZM=,t0ijr9of7tzWA+ak77jA4iiP8Ac=
-9,13,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-10,13,6+nIDukJ4UCdmx7yULCNHxYtoDY=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-11,13,6+nIDukJ4UCdmx7yULCNHxYtoDY=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-9,12,t2y7C9+2/NQA5kAYBPXr5dTkIHU=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-10,12,6+nIDukJ4UCdmx7yULCNHxYtoDY=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-11,14,6+nIDukJ4UCdmx7yULCNHxYtoDY=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-10,14,6+nIDukJ4UCdmx7yULCNHxYtoDY=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-11,15,pcAzPmYVZq28SOmYmlYHb0R8ZME=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-10,15,pcAzPmYVZq28SOmYmlYHb0R8ZME=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-15,12,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-12,14,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-11,12,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-12,13,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-12,12,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-13,12,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-14,13,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-13,13,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-14,12,AE7yIOBKKg9+OzTG9nGlhqpUjoY=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-12,15,pcAzPmYVZq28SOmYmlYHb0R8ZME=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-13,15,pcAzPmYVZq28SOmYmlYHb0R8ZME=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-16,13,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-14,15,pcAzPmYVZq28SOmYmlYHb0R8ZME=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-13,14,pcAzPmYVZq28SOmYmlYHb0R8ZME=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-14,14,pcAzPmYVZq28SOmYmlYHb0R8ZME=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-9,15,pcAzPmYVZq28SOmYmlYHb0R8ZME=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-16,15,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-9,14,pcAzPmYVZq28SOmYmlYHb0R8ZME=,dzHks4dEEJwXCFKvddXEL5DZHiM=
-16,14,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-16,12,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-15,15,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-15,13,qyrTg5fSduOfO+/CGWsRGS+8WQQ=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-15,14,g5UTB3wVz4gdIXR4x+T4uTjgi2c=,H9HUaXVWRY/jt0inL5IdYGWRt4U=
-23,18,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-22,18,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-22,17,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-23,17,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-27,21,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-26,22,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-27,22,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-26,21,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-21,17,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-21,18,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-26,23,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-27,23,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-25,21,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-21,19,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-22,19,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-23,19,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-25,22,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-24,19,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-24,18,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-25,23,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-27,20,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-26,20,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-25,20,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-24,17,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-28,23,bstRUn7nlE3S52WKrPorMYMLOmU=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-28,21,bstRUn7nlE3S52WKrPorMYMLOmU=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-28,22,bstRUn7nlE3S52WKrPorMYMLOmU=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-22,16,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-24,16,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-23,16,zsJ0iTE76/2PEqyiuwNn8BnS4BQ=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-28,20,bstRUn7nlE3S52WKrPorMYMLOmU=,U5YC5N7ZUbVTjzoEjmCN5y5ZelY=
-21,16,Bl56Qn8FSO0WXdPjOLvhw/SvjfI=,QMDa8iTchRqyCCM9oDQHxtWdtB8=
-22,13,UVBBlw5feUKxpIDQ0DulmJZVAd8=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-24,14,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-23,14,UVBBlw5feUKxpIDQ0DulmJZVAd8=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-23,13,UVBBlw5feUKxpIDQ0DulmJZVAd8=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-24,13,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-22,14,UVBBlw5feUKxpIDQ0DulmJZVAd8=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-22,10,UVBBlw5feUKxpIDQ0DulmJZVAd8=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-24,11,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-23,11,UVBBlw5feUKxpIDQ0DulmJZVAd8=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-22,11,UVBBlw5feUKxpIDQ0DulmJZVAd8=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-24,9,UVBBlw5feUKxpIDQ0DulmJZVAd8=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-24,12,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-23,10,UVBBlw5feUKxpIDQ0DulmJZVAd8=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-22,12,UVBBlw5feUKxpIDQ0DulmJZVAd8=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-24,10,UVBBlw5feUKxpIDQ0DulmJZVAd8=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-23,12,UVBBlw5feUKxpIDQ0DulmJZVAd8=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-22,9,UVBBlw5feUKxpIDQ0DulmJZVAd8=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-23,9,UVBBlw5feUKxpIDQ0DulmJZVAd8=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-21,13,UVBBlw5feUKxpIDQ0DulmJZVAd8=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-21,14,UVBBlw5feUKxpIDQ0DulmJZVAd8=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-24,8,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-23,8,UVBBlw5feUKxpIDQ0DulmJZVAd8=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-22,8,UVBBlw5feUKxpIDQ0DulmJZVAd8=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-21,8,UVBBlw5feUKxpIDQ0DulmJZVAd8=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-24,15,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-23,15,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-22,15,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-21,9,UVBBlw5feUKxpIDQ0DulmJZVAd8=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-21,10,UVBBlw5feUKxpIDQ0DulmJZVAd8=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-21,11,UVBBlw5feUKxpIDQ0DulmJZVAd8=,jngJbzvlBl+4ABNSyIFpVuIeUQs=
-21,12,UVBBlw5feUKxpIDQ0DulmJZVAd8=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-21,15,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,DKRxhSeYTgCXhGQ5S84v/bmxtMs=
-22,3,UVBBlw5feUKxpIDQ0DulmJZVAd8=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
-23,2,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
-23,3,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
-22,2,UVBBlw5feUKxpIDQ0DulmJZVAd8=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
-21,2,UVBBlw5feUKxpIDQ0DulmJZVAd8=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
-21,3,UVBBlw5feUKxpIDQ0DulmJZVAd8=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
-27,2,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,52FialYGvII1IxFmoNXmrTU45Vs=
-27,3,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,52FialYGvII1IxFmoNXmrTU45Vs=
-25,3,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,52FialYGvII1IxFmoNXmrTU45Vs=
-26,3,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,52FialYGvII1IxFmoNXmrTU45Vs=
-24,3,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
-25,2,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,52FialYGvII1IxFmoNXmrTU45Vs=
-26,2,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,52FialYGvII1IxFmoNXmrTU45Vs=
-24,2,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
-28,2,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,52FialYGvII1IxFmoNXmrTU45Vs=
-28,3,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,52FialYGvII1IxFmoNXmrTU45Vs=
-27,1,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,52FialYGvII1IxFmoNXmrTU45Vs=
-27,0,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,52FialYGvII1IxFmoNXmrTU45Vs=
-28,1,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,52FialYGvII1IxFmoNXmrTU45Vs=
-24,0,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
-25,0,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,52FialYGvII1IxFmoNXmrTU45Vs=
-26,1,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,52FialYGvII1IxFmoNXmrTU45Vs=
-28,0,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,52FialYGvII1IxFmoNXmrTU45Vs=
-23,1,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
-24,1,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
-23,0,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
-26,0,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,52FialYGvII1IxFmoNXmrTU45Vs=
-22,1,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
-25,1,WYBNMfiQpjQcSm1TqN9zj3L4GLA=,52FialYGvII1IxFmoNXmrTU45Vs=
-22,0,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
-21,0,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
-21,1,ynxFeM3K5GCrNQr40HVKFX9VvLQ=,bF8KU4Tc09Cm9kwaiE0EcPrE8h8=
