27,70,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
31,69,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
28,70,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
30,69,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
28,69,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
29,69,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
31,68,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
27,69,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
30,68,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
29,68,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
28,68,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
27,68,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
24,68,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
31,67,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
30,67,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
29,67,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
28,67,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
27,67,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
24,67,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
30,66,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
31,66,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
28,66,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
29,66,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
24,66,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
31,65,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
30,65,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
29,65,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
31,70,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
30,70,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
28,65,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
27,65,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
26,67,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
26,66,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
24,65,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
31,64,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
30,64,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
29,64,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
28,64,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
27,64,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
29,70,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
25,65,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
24,64,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
25,66,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
25,64,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
25,67,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
26,64,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
27,66,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
31,72,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
26,65,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
28,79,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
31,73,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
30,73,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
29,72,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
31,74,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
29,73,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
24,75,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
28,73,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
27,75,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
28,72,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
24,78,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
29,74,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
27,72,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
30,72,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
28,75,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
30,74,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
27,79,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
27,73,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
27,76,fOnqlV0s1bhQY4aE8MHjVt5bSqA=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
26,79,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
28,74,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
29,75,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
27,74,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
30,75,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
25,79,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
31,71,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
28,76,fOnqlV0s1bhQY4aE8MHjVt5bSqA=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
30,71,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
31,75,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
30,76,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
24,74,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
24,76,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
29,71,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
24,70,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
24,79,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
26,69,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
26,70,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
24,69,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
26,68,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
26,74,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
28,71,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
31,78,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
26,76,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
26,73,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
24,77,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
25,69,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
27,71,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
25,77,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
31,76,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
25,73,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
24,73,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
30,78,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
26,71,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
29,78,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
25,68,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
29,76,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
25,70,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
28,78,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
24,71,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
26,72,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
29,79,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
31,77,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
27,77,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
30,79,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
31,79,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
29,77,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
25,71,gJ0zm055jVea/8Gdz6zGiG+oNPM=,+NX4oaU+E3C9JRudVcOg+TsNegE=
24,72,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
28,77,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
30,77,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
25,78,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
26,75,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
25,75,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
27,78,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
26,77,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
25,76,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
26,78,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
25,72,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
25,74,gJ0zm055jVea/8Gdz6zGiG+oNPM=,Kj3Lrl2lcSfP1hm0fJM0KS4afJs=
