52,-71,1kaQ8/Stx/nmLswtNGZYuofDHB4=,gjLa2ZhvQegXNgZyZ+RkP9Bua4g=
46,-79,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
47,-79,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
47,-78,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
46,-78,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
44,-79,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
45,-79,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
35,-75,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
39,-73,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
37,-73,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
33,-75,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
37,-74,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
34,-75,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
33,-76,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
38,-73,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
32,-75,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
36,-74,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
39,-76,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
36,-73,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
35,-73,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
38,-76,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
36,-76,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
32,-76,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
37,-76,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
35,-76,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
32,-77,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
34,-74,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
33,-74,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
33,-77,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
35,-74,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
44,-78,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
32,-80,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
41,-78,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
42,-78,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
32,-74,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
35,-79,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
43,-79,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
41,-77,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
34,-73,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
43,-77,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
43,-78,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
39,-80,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
40,-73,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
36,-79,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
38,-80,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
40,-74,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
34,-76,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
36,-80,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
35,-80,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
38,-79,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
37,-79,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
37,-80,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
39,-77,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
39,-75,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
40,-75,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
33,-79,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
42,-77,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
33,-78,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
33,-73,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
40,-76,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
40,-79,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
38,-77,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
34,-78,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
34,-79,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
32,-73,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
39,-78,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
38,-75,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
39,-74,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
34,-80,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
40,-80,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
32,-79,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
34,-77,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
32,-78,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
38,-74,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
35,-78,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
37,-75,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
36,-75,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
38,-78,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
35,-77,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
40,-77,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
36,-77,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
36,-78,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
37,-78,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
37,-77,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
39,-79,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
33,-80,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,Azd934Gq4gqSDRuDO0hRD9ACfpY=
40,-78,JJFJsrYNzgwKLDKA1Vnr6Rtycc8=,OiezGH3r0GNjUyD5b9tGZ0riyA8=
49,-77,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
54,-73,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
53,-73,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
52,-73,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
51,-73,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
50,-73,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
49,-73,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
54,-74,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
52,-74,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
53,-74,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
51,-74,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
50,-74,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
49,-74,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
54,-75,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
53,-75,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
52,-75,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
51,-75,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
49,-75,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
54,-76,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
53,-76,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
52,-76,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
51,-76,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
50,-75,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
50,-76,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
49,-76,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
54,-77,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
53,-77,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
52,-77,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
51,-77,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
50,-77,1kaQ8/Stx/nmLswtNGZYuofDHB4=,jcoel/nmElyaG54zuBx9zYMrkpY=
51,-80,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
54,-80,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
55,-74,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
55,-78,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
55,-75,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
54,-78,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
53,-80,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
55,-76,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
55,-80,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
55,-77,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
52,-78,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
55,-79,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
52,-79,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
53,-79,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
54,-79,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
52,-80,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
53,-78,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
55,-73,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
48,-77,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
48,-76,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
48,-80,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
48,-75,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
48,-73,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
48,-74,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
48,-78,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
49,-78,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
50,-78,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
49,-79,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
51,-79,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
49,-80,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
48,-79,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
50,-80,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
50,-79,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
51,-78,kRXhQTt3VurIETiCae36CA2/qVA=,jcoel/nmElyaG54zuBx9zYMrkpY=
