-191,1,/HV3SrbXulCbKozjdj/FyPV+rpU=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-184,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-180,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-191,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-192,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-183,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-183,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-181,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-179,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-178,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-178,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-180,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-190,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-186,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-188,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-189,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-187,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-177,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-191,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-185,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-190,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-192,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-182,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-183,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-180,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-179,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-181,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-178,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-188,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-177,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-192,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-191,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-190,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-189,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-188,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-187,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-186,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-185,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-184,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-179,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-183,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-180,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-177,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-181,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-182,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-182,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-179,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-184,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-182,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-188,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-189,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-181,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-181,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-191,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-185,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-183,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-186,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-192,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-180,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-180,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-187,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-190,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-178,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-179,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-187,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-178,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-177,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-192,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-191,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-190,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-189,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-188,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-187,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-186,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-185,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-184,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-182,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-177,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-185,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-186,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-183,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-177,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-188,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-189,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-190,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-191,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-182,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-179,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-177,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-179,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-178,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-180,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-178,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-187,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-192,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-184,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-183,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-182,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-185,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-186,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-187,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-188,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-189,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-190,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-191,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-192,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-177,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-178,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-179,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-180,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-181,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-180,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-184,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-184,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-181,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-182,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-186,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-179,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-178,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-177,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-192,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-191,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-190,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-189,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-188,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-187,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-186,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-185,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-184,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-183,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-184,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-186,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-187,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-188,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-189,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-190,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-191,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-192,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-177,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-178,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-179,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-183,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-183,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-185,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-180,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-185,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-183,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-182,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-182,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-184,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-180,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-181,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-181,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-181,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,17,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,31,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
