-191,1,/HV3SrbXulCbKozjdj/FyPV+rpU=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,30,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,29,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,18,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,25,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,24,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,23,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,22,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,19,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,16,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,21,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-175,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-161,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-162,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-164,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-165,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-163,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-166,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-167,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-174,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-168,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-169,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-171,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-170,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-172,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-173,20,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,28,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,26,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
-176,27,CHqbg1e1yRvD5N9lqj5fNEpCnUA=,UjkV7DPuYUI40DiM94HvPMNrcSU=
