2,33,WwjMvcK0s6OVBpYQWs/7S0tR/PU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
24,39,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
23,39,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
21,39,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
22,39,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
20,39,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
19,39,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
18,39,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
17,39,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
16,39,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
31,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
30,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
29,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
28,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
27,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
26,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
25,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
24,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
23,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
22,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
21,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
20,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
19,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
18,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
17,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
31,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
16,38,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
30,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
29,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
28,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
27,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
26,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
25,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
24,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
22,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
23,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
21,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
20,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
19,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
18,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
17,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
31,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
30,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
29,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
28,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
27,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
26,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
25,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
24,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
23,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
22,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
21,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
20,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
19,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
18,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
17,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
16,36,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
31,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
30,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
29,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
28,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
27,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
26,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
25,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
24,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
23,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
22,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
21,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
20,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
18,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
17,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
16,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
31,34,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
30,34,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
29,34,U6BQ8pDxiv/+DHGk4UueYUvyv9s=,ybTclvpe8n12drJRK+Vr0aNXq/M=
28,34,U6BQ8pDxiv/+DHGk4UueYUvyv9s=,ybTclvpe8n12drJRK+Vr0aNXq/M=
27,34,U6BQ8pDxiv/+DHGk4UueYUvyv9s=,ybTclvpe8n12drJRK+Vr0aNXq/M=
26,34,U6BQ8pDxiv/+DHGk4UueYUvyv9s=,ybTclvpe8n12drJRK+Vr0aNXq/M=
25,34,U6BQ8pDxiv/+DHGk4UueYUvyv9s=,ybTclvpe8n12drJRK+Vr0aNXq/M=
24,34,WwjMvcK0s6OVBpYQWs/7S0tR/PU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
23,34,WwjMvcK0s6OVBpYQWs/7S0tR/PU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
31,32,U6BQ8pDxiv/+DHGk4UueYUvyv9s=,ybTclvpe8n12drJRK+Vr0aNXq/M=
29,32,U6BQ8pDxiv/+DHGk4UueYUvyv9s=,ybTclvpe8n12drJRK+Vr0aNXq/M=
30,32,U6BQ8pDxiv/+DHGk4UueYUvyv9s=,ybTclvpe8n12drJRK+Vr0aNXq/M=
28,32,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
27,32,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
26,32,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
25,32,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
24,32,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
21,32,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
22,32,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
23,32,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
19,34,WwjMvcK0s6OVBpYQWs/7S0tR/PU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
16,37,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
18,32,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
17,32,WwjMvcK0s6OVBpYQWs/7S0tR/PU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
18,33,WwjMvcK0s6OVBpYQWs/7S0tR/PU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
19,35,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
16,32,WwjMvcK0s6OVBpYQWs/7S0tR/PU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
19,32,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
16,33,WwjMvcK0s6OVBpYQWs/7S0tR/PU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
17,33,U6BQ8pDxiv/+DHGk4UueYUvyv9s=,ybTclvpe8n12drJRK+Vr0aNXq/M=
20,32,BiUesfI8q9JBjQ/AQy0D87V6xJ4=,ybTclvpe8n12drJRK+Vr0aNXq/M=
1,48,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
3,49,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
4,49,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
2,49,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
5,49,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
15,63,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
7,49,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
6,49,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
8,49,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
14,63,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
9,49,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
13,63,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
12,63,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
10,49,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
11,63,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
11,49,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
12,49,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
13,49,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
9,63,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
8,63,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
7,63,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
10,63,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
15,49,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
6,63,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
5,63,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
0,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
4,63,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
14,49,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
3,63,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
2,48,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
2,63,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
1,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
1,63,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
2,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
0,63,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
1,49,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
15,62,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
3,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
15,48,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
0,49,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
14,62,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
13,62,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
12,62,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
5,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
4,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
6,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
10,62,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
9,62,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
11,62,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
8,62,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
7,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
7,62,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
5,62,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
8,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
6,62,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
4,62,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
0,48,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
3,62,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
9,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
2,62,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
1,62,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
10,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
15,61,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
11,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
14,61,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
0,62,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
13,61,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
11,61,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
12,61,KiHcWGDvMKQf4DBc2nPWjsCm/JU=,ybTclvpe8n12drJRK+Vr0aNXq/M=
12,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
10,61,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
9,61,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
14,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
7,61,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
8,61,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
13,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
6,61,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
5,61,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
15,50,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
4,61,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
3,61,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
3,48,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
0,51,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
1,61,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
15,60,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
0,61,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
14,48,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
1,51,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
13,60,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
14,60,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
2,51,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
2,61,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
12,60,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
9,60,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
8,60,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
11,60,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
3,51,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
10,60,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
6,60,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
13,48,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
7,60,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
5,60,lb+1tZ9eYpcvIPZjdxFMsD+0qWk=,ybTclvpe8n12drJRK+Vr0aNXq/M=
