33,-63,7RWR86i5D09TkNhWB1nkOgH6KCQ=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
45,-58,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
44,-58,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
43,-58,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
42,-58,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
41,-58,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
39,-58,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-54,qozMCMMBtutFeJjGPM/mMYf+b1w=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
41,-54,qozMCMMBtutFeJjGPM/mMYf+b1w=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
38,-58,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
36,-57,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-58,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
33,-58,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
32,-58,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
47,-59,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
46,-59,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
45,-59,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
44,-59,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
43,-59,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
42,-59,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
41,-59,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
40,-59,znTHO0uuNmr/DlgnNdlF3xjNvGE=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
39,-59,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
38,-59,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
37,-58,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
36,-56,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
36,-58,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-59,znTHO0uuNmr/DlgnNdlF3xjNvGE=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
33,-59,znTHO0uuNmr/DlgnNdlF3xjNvGE=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
32,-59,znTHO0uuNmr/DlgnNdlF3xjNvGE=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
47,-60,znTHO0uuNmr/DlgnNdlF3xjNvGE=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
46,-60,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
45,-60,znTHO0uuNmr/DlgnNdlF3xjNvGE=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
44,-60,znTHO0uuNmr/DlgnNdlF3xjNvGE=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
43,-60,znTHO0uuNmr/DlgnNdlF3xjNvGE=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
42,-60,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
41,-60,znTHO0uuNmr/DlgnNdlF3xjNvGE=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
40,-60,znTHO0uuNmr/DlgnNdlF3xjNvGE=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
40,-58,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
37,-60,znTHO0uuNmr/DlgnNdlF3xjNvGE=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
41,-55,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
37,-59,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-57,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-56,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
41,-56,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
39,-60,znTHO0uuNmr/DlgnNdlF3xjNvGE=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-55,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
35,-56,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
35,-59,znTHO0uuNmr/DlgnNdlF3xjNvGE=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
35,-55,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
35,-58,7UZ/ZgInqgDRTiBSlJpG5x1TKCo=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
36,-59,znTHO0uuNmr/DlgnNdlF3xjNvGE=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
38,-60,znTHO0uuNmr/DlgnNdlF3xjNvGE=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
51,-62,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
52,-62,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
50,-63,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
53,-62,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
54,-62,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
50,-62,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
56,-62,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
55,-62,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-63,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
48,-63,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
58,-62,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
57,-62,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
59,-62,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-62,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-64,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
60,-62,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
61,-62,K52YX3Ydu135gLzDIcmN8u6Ovd0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
48,-62,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
62,-62,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
63,-63,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
63,-62,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
62,-63,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
48,-61,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
61,-63,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-61,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
50,-64,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
60,-63,K52YX3Ydu135gLzDIcmN8u6Ovd0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
50,-61,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
59,-63,K52YX3Ydu135gLzDIcmN8u6Ovd0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
51,-61,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
58,-63,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
52,-61,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
57,-63,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
53,-61,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
55,-63,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
54,-61,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
54,-63,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
55,-61,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
53,-63,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
56,-61,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
57,-61,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
52,-63,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
58,-61,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
51,-63,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
59,-61,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
56,-63,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
60,-61,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
48,-64,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
62,-61,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
61,-61,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
63,-61,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
59,-49,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
48,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
51,-64,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
50,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
52,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
51,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
53,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
54,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
55,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
56,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
58,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
57,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
59,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
60,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
61,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
62,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
63,-60,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
52,-64,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
48,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
50,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
51,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
52,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
53,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
54,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
55,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
56,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
57,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
58,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
60,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
61,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
53,-64,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
62,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
63,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
48,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
50,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
51,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
52,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
59,-59,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
53,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
54,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
55,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
57,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
56,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
58,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
55,-49,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
59,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
54,-49,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
60,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
61,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
52,-49,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
54,-64,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
53,-49,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
51,-49,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
62,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
50,-49,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
63,-64,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
63,-58,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-49,+hd9hCkXaZmBFRhZYe53N+RSPU0=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
48,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
50,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
52,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
53,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
54,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
55,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
56,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
57,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
58,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
59,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
51,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
60,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
55,-64,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
61,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
62,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
63,-57,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
48,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
50,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
51,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
52,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
53,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
54,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
55,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
56,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
57,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
58,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
59,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
56,-64,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
60,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
61,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
62,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
63,-56,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
48,-55,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-55,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
50,-55,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
51,-55,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
52,-55,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
53,-55,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
54,-55,Md6icuLT5Eqx1XcVtjDNLwZFI1I=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
