33,-63,7RWR86i5D09TkNhWB1nkOgH6KCQ=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
35,-38,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-38,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
33,-38,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
32,-38,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
47,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
38,-38,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
43,-37,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
44,-38,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
43,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
44,-37,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
46,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
40,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
39,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
44,-48,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
42,-38,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
45,-38,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
35,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
38,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
36,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
32,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
33,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
47,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
45,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
44,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
43,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
43,-48,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
41,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
44,-47,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
45,-47,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
43,-36,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
45,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
46,-47,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
37,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
37,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
44,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
35,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
38,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
33,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
41,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
32,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
46,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
42,-48,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
45,-41,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
44,-41,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
43,-41,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
40,-48,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
42,-41,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
41,-41,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
42,-39,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
47,-41,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
36,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
38,-41,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
36,-41,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
35,-41,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-41,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
33,-41,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
32,-41,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
42,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
45,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
44,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
39,-48,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
43,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
42,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
41,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
40,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
47,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
38,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
37,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
40,-41,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
33,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
32,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
36,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
46,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
37,-41,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
35,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
38,-48,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
44,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
43,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
42,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
41,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
40,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
39,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
38,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
47,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
41,-48,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
39,-41,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
40,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
33,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
32,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
37,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
46,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
37,-48,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
45,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
46,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
43,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
42,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
41,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
40,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
39,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
47,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
39,-40,CvYn17c17+43J+NuJ73SccFtD9c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
36,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
36,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
33,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
39,-42,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
46,-41,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
36,-48,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
47,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
45,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
44,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
43,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
42,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
41,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
40,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
39,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
38,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
37,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
46,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
33,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
32,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
35,-48,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
38,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
47,-47,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
32,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
37,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
45,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
35,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
32,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
46,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
41,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
40,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
39,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
38,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
35,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
36,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
36,-45,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
37,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
35,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-48,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
35,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
33,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
47,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
34,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
44,-44,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
43,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
45,-43,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
42,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
44,-46,tUeU51oUTlJ5Mz3jpAue3aT9m8c=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
51,-47,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-47,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
63,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
61,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
60,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
62,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
51,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
50,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
57,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
59,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
48,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
53,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
63,-34,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
62,-34,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
61,-34,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
60,-34,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
58,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
52,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
52,-47,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-48,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
50,-47,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
54,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
48,-48,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
57,-34,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
58,-34,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
51,-34,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
59,-34,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
55,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-34,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
62,-48,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
48,-34,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
63,-35,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
62,-35,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
61,-35,y5Y+KlINsu0c5GkhhZNZXvfjvJc=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
56,-33,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
59,-35,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
54,-34,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
52,-34,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
50,-34,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
48,-47,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
55,-34,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
63,-48,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
53,-34,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
51,-35,y5Y+KlINsu0c5GkhhZNZXvfjvJc=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
50,-35,y5Y+KlINsu0c5GkhhZNZXvfjvJc=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
49,-35,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
60,-35,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
48,-35,kvwGE+2+Ou9/eiKJqRdeMasd4/o=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
63,-36,y5Y+KlINsu0c5GkhhZNZXvfjvJc=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
62,-36,y5Y+KlINsu0c5GkhhZNZXvfjvJc=,XLQ2D/G612HxDa5EPQ2MtA7gi40=
